# hook<TAB>case_id<TAB>expected_exit<TAB>generator_function
# See spec §6.2 for full case descriptions.
hooks-lib	128-perl-eval-code	output	gen_lib_128
hooks-lib	129-ruby-eval-code	output	gen_lib_129
enforce-rpi-bash	130-singlequote-noplan	2	gen_erb_130
enforce-rpi-bash	131-arrow-pass-noplan	0	gen_erb_131
enforce-rpi-bash	132-node-eval-noplan	2	gen_erb_132
hooks-lib	136-planstatus-prose-skip	output	gen_lib_136
hooks-lib	137-planstatus-fence-skip	output	gen_lib_137
hooks-lib	138-planstatus-real-active	output	gen_lib_138
enforce-rpi-cycle	139-prose-status-noplan	2	gen_erc_139
# cycle-34 (2026-06-14) — bash-write 토크나이저 일반화 (>& 파일명 타깃 + ~~~ 펜스)
hooks-lib	140-redir-fdamp-code	output	gen_lib_140
hooks-lib	141-redir-fdamp-num-pass	output	gen_lib_141
hooks-lib	142-redir-2to1-pass	output	gen_lib_142
enforce-rpi-bash	143-fdamp-noplan	2	gen_erb_143
hooks-lib	144-planstatus-tilde-fence-skip	output	gen_lib_144
enforce-rpi-cycle	145-tilde-fence-noplan	2	gen_erc_145
# cycle-35 (2026-06-14) — 우회-사용 표면화(G3-a) + 로그 소비(G6-c)
enforce-rpi-bash	150-bypass-rpibash-surface	output	gen_erb_150
enforce-secret-scan	151-bypass-secretscan-surface	output	gen_ess_151
enforce-rpi-cycle	152-bypass-rpicycle-surface	output	gen_erc_152
hooks-lib	153-logsummary-counts	output	gen_lib_153
# cycle-37 (2026-06-15) — install/rsync 명령-위치 앵커 (경로 substring 오탐 봉인)
hooks-lib	154-install-substr-pass	output	gen_lib_154
enforce-rpi-bash	155-install-substr-noplan-pass	0	gen_erb_155
# cycle-39 (2026-06-22) — SessionStart 워크트리 마커 write/skip/prune (cd-out teardown fallback)
session-start-audit	156-marker-write	written	gen_ssa_mark_write
session-start-audit	157-marker-empty-skip	absent	gen_ssa_mark_empty
session-start-audit	158-marker-nonwt-skip	absent	gen_ssa_mark_nonwt
session-start-audit	159-marker-stale-prune	pruned	gen_ssa_mark_prune
session-start-audit	160-marker-active-keep	kept	gen_ssa_mark_keep
# cycle-40 (2026-06-22) — PreToolUse 워크트리 마커 WRITE (실-입력 shape) + wt_root_from_path 단위
enforce-rpi-cycle	161-ptu-cycle-write	written	gen_ptu_161
enforce-rpi-cycle	162-ptu-cycle-empty-skip	absent	gen_ptu_162
enforce-rpi-cycle	163-ptu-cycle-nonwt-skip	absent	gen_ptu_163
enforce-rpi-bash	164-ptu-bash-write	written	gen_ptu_164
hooks-lib	165-wtroot-extract	output	gen_lib_165
hooks-lib	166-wtroot-markerdir-nomatch	output	gen_lib_166
# cycle-41 (2026-06-23) — self-healing sweep (식별-무관 backstop): prunable+고아 worktree-* 청소, 활성/비-컨벤션 보호
hooks-lib	167-sweep-prunable-zero	output	gen_sweep_167
hooks-lib	168-sweep-orphan-deleted	output	gen_sweep_168
hooks-lib	169-sweep-active-kept	output	gen_sweep_169
hooks-lib	170-sweep-nonconv-kept	output	gen_sweep_170
# cycle-52 (2026-07-13) — GAP-003 사이클 run-log JSONL (hook_log 피기백 방출 + runlog_summary 소비)
run-log	rl-171-emit-chain	jsonl	gen_rl_171
run-log	rl-172-emit-bypass	jsonl	gen_rl_172
hooks-lib	rl-173-runlog-summary	output	gen_rl_173
# cycle-53 (2026-07-13) — GAP-002 세션 예산 governor (PreToolUse * catch-all, 기본 OFF·임계 차단·우회·80% 경고)
session-budget	sb-180-off-noop	pass	gen_sb_180
session-budget	sb-181-under	pass	gen_sb_181
session-budget	sb-182-over-block	block	gen_sb_182
session-budget	sb-183-skip-bypass	pass	gen_sb_183
session-budget	sb-184-warn-emit	alert	gen_sb_184
